case,method,repeat,attempt,batch_method,base_begin,completed,failure,audit_passed,accepted,batch_wall_s,gmres_iterations,matrix_rebuilds
reference_rectangle_failure_103,gauss,0,0,base,0,37,3,True,True,20.122934629995143,9027,5
reference_rectangle_failure_103,gauss,0,1,gauss,37,8,0,True,True,0.9133995989977848,64,1
reference_rectangle_failure_103,gauss,0,2,base,38,26,0,True,True,22.219306434002647,10264,4
reference_rectangle_failure_103,cascade,0,0,base,0,37,3,True,True,20.241437555996526,9037,5
reference_rectangle_failure_103,cascade,0,1,half,37,2,0,True,True,0.27828197400231147,26,1
reference_rectangle_failure_103,cascade,0,2,base,38,26,0,True,True,15.607618282992917,7134,4
reference_rectangle_failure_103,cascade,1,0,base,0,37,3,True,True,19.432041093001317,9027,5
reference_rectangle_failure_103,cascade,1,1,half,37,2,0,True,True,0.2609274979986367,26,1
reference_rectangle_failure_103,cascade,1,2,base,38,26,0,True,True,15.450863639998715,7119,4
reference_rectangle_failure_103,gauss,1,0,base,0,37,3,True,True,19.891364041999623,9034,5
reference_rectangle_failure_103,gauss,1,1,gauss,37,8,0,True,True,0.8714193859996158,64,1
reference_rectangle_failure_103,gauss,1,2,base,38,26,0,True,True,23.55696486800298,11427,4
triangular_flag_failure_120,gauss,0,0,base,0,60,3,True,True,10.363096946995938,7326,6
triangular_flag_failure_120,gauss,0,1,gauss,60,8,0,True,True,0.6232838770010858,60,1
triangular_flag_failure_120,gauss,0,2,base,61,3,0,True,True,0.8188279380046879,585,1
triangular_flag_failure_120,cascade,0,0,base,0,60,3,True,True,10.477019789999758,7329,6
triangular_flag_failure_120,cascade,0,1,half,60,2,0,True,True,0.21832924599584658,25,1
triangular_flag_failure_120,cascade,0,2,base,61,3,0,True,True,0.7155925120023312,517,1
triangular_flag_failure_120,cascade,1,0,base,0,60,3,True,True,10.191429323997,7336,6
triangular_flag_failure_120,cascade,1,1,half,60,2,0,True,True,0.2213073649982107,25,1
triangular_flag_failure_120,cascade,1,2,base,61,3,0,True,True,0.7304013069951907,517,1
triangular_flag_failure_120,gauss,1,0,base,0,60,3,True,True,10.758984303000034,7343,6
triangular_flag_failure_120,gauss,1,1,gauss,60,8,0,True,True,0.6227522200060776,60,1
triangular_flag_failure_120,gauss,1,2,base,61,3,0,True,True,0.8173741600039648,583,1
reference_rectangle_recent_118,gauss,0,0,base,0,64,0,True,True,56.001511356000265,23882,10
reference_rectangle_recent_118,cascade,0,0,base,0,64,0,True,True,56.331442288996186,23901,10
reference_rectangle_recent_118,cascade,1,0,base,0,64,0,True,True,56.368861725997704,23829,10
reference_rectangle_recent_118,gauss,1,0,base,0,64,0,True,True,52.639163514002576,22296,10
